ticks;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;ETOX_Mean_Dose_Larvae_mug_Q05;ETOX_Mean_Dose_Larvae_mug_Q10;ETOX_Mean_Dose_Larvae_mug_Q25;ETOX_Mean_Dose_Larvae_mug_Q50;ETOX_Mean_Dose_Larvae_mug_Q75;ETOX_Mean_Dose_Larvae_mug_Q90;ETOX_Mean_Dose_Larvae_mug_Q95;ETOX_Mean_Dose_IHbee_mug_Q05;ETOX_Mean_Dose_IHbee_mug_Q10;ETOX_Mean_Dose_IHbee_mug_Q25;ETOX_Mean_Dose_IHbee_mug_Q50;ETOX_Mean_Dose_IHbee_mug_Q75;ETOX_Mean_Dose_IHbee_mug_Q90;ETOX_Mean_Dose_IHbee_mug_Q95;ETOX_Mean_Dose_Forager_mug_Q05;ETOX_Mean_Dose_Forager_mug_Q10;ETOX_Mean_Dose_Forager_mug_Q25;ETOX_Mean_Dose_Forager_mug_Q50;ETOX_Mean_Dose_Forager_mug_Q75;ETOX_Mean_Dose_Forager_mug_Q90;ETOX_Mean_Dose_Forager_mug_Q95;ETOX_Mean_Dose_Nurses_mug_Q05;ETOX_Mean_Dose_Nurses_mug_Q10;ETOX_Mean_Dose_Nurses_mug_Q25;ETOX_Mean_Dose_Nurses_mug_Q50;ETOX_Mean_Dose_Nurses_mug_Q75;ETOX_Mean_Dose_Nurses_mug_Q90;ETOX_Mean_Dose_Nurses_mug_Q95;pollenconcbeforeeating_mug_g_Q05;pollenconcbeforeeating_mug_g_Q10;pollenconcbeforeeating_mug_g_Q25;pollenconcbeforeeating_mug_g_Q50;pollenconcbeforeeating_mug_g_Q75;pollenconcbeforeeating_mug_g_Q90;pollenconcbeforeeating_mug_g_Q95;nectarconcbeforeeating_mug_kJ_Q05;nectarconcbeforeeating_mug_kJ_Q10;nectarconcbeforeeating_mug_kJ_Q25;nectarconcbeforeeating_mug_kJ_Q50;nectarconcbeforeeating_mug_kJ_Q75;nectarconcbeforeeating_mug_kJ_Q90;nectarconcbeforeeating_mug_kJ_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;RevertedForagers_Q05;RevertedForagers_Q10;RevertedForagers_Q25;RevertedForagers_Q50;RevertedForagers_Q75;RevertedForagers_Q90;RevertedForagers_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
178;218534.0888586788;222713.32445645318;233004.70785787742;248892.8446437457;262329.0265165986;269445.45905364346;277162.3233026563;113.91324999999969;127.51058333333287;166.26662499999952;206.21799999999973;238.20491666666638;279.8944999999999;293.7995583333332;4001.95;4004.9;4011.75;4019.5;4026.0;4031.0;4033.2;7519.95;7524.0;7541.75;7565.5;7582.25;7603.0;7624.1;12592.1;13175.3;13848.75;14298.5;14739.5;14998.0;15046.15;12276.2;12638.1;13232.75;13886.0;14376.0;15326.300000000001;15649.6;5095.0;5480.0;5700.0;6000.0;6500.0;6900.0;7005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;11.9;12.0;12.0;13.0;13.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43852.7;44803.5;46050.25;46887.5;47800.25;48948.5;49195.2
179;211157.3498846581;216842.0694070074;226362.17919313262;242059.4481579291;256009.32421114104;263621.4055729331;269176.3741732585;115.12642499999947;137.45278333333312;182.48745833333325;219.967083333333;252.55562499999928;286.4389166666663;307.0390916666666;3977.0;3981.0;3985.75;3994.5;4001.0;4008.0;4012.0;7479.75;7490.8;7507.75;7533.5;7551.5;7568.4;7584.15;12834.65;13232.4;13927.25;14287.0;14692.75;14940.800000000001;14997.05;12579.95;12741.6;13372.25;14115.0;14566.25;15430.9;15713.55;5895.0;6090.0;6300.0;6750.0;7100.0;7600.0;7800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;11.9;12.0;12.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44711.5;45714.9;46834.25;47678.5;48521.0;49649.2;50114.9
180;202834.9221141663;208679.97236977096;218186.3607268882;233583.11245287763;247248.2451999833;255126.7193615092;260217.9244706564;0.0;0.0;22.677833333333098;61.8474166666667;93.5320833333334;117.33361666666632;132.52892499999953;3946.9;3948.9;3956.0;3963.0;3969.0;3974.1;3978.0;7425.8;7445.7;7474.25;7489.0;7507.25;7529.1;7533.0;13053.7;13383.6;13965.75;14348.5;14655.5;14917.4;14947.45;12681.05;12903.7;13560.5;14252.0;14757.0;15544.1;15845.05;6600.0;6990.0;7200.0;7600.0;8025.0;8410.0;8705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;11.9;12.0;12.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9167400690821533;0.9200947898276979;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45705.65;46649.2;47811.5;48632.0;49524.0;50651.7;51214.45
181;194325.26151012626;199800.32352073095;209274.8567977882;224811.03810514216;237951.26491358332;245888.41820210917;250681.6074722564;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3913.0;3916.9;3925.0;3931.0;3939.25;3945.2;3951.0;7100.0;7125.8;7399.5;7434.0;7456.0;7484.3;7500.1;13194.8;13504.1;14058.0;14391.5;14639.25;14873.8;14913.0;12385.85;12786.0;13437.25;14144.0;14774.0;15249.5;15873.199999999999;7600.0;8000.0;8275.0;8800.0;9225.0;9600.0;9805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;11.0;12.0;12.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8330753518800594;0.8399396438038631;0.9135574643111585;0.919636934301354;0.9222935420635223;0.9247821730738325;0.9270867026873079;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46339.65;47670.1;48660.25;49595.0;50500.25;51668.4;52209.45
182;186056.56106142627;191016.17381149094;200448.7682788882;216136.58453703433;228693.41681078332;236692.13997302917;241225.0464594764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3882.9;3884.0;3892.0;3898.5;3906.25;3912.2;3919.0;5915.95;6003.9;6999.5;7062.0;7091.0;7113.2;7127.4;13530.8;13733.3;14166.75;14476.0;14657.0;14847.1;14869.15;11165.75;11791.7;12207.25;13069.5;13784.0;14362.4;14871.0;9595.0;9900.0;10300.0;10850.0;11400.0;11900.0;12010.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;10.0;11.0;11.0;12.0;12.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.748199997644729;0.7607579386712415;0.825822057018313;0.8376954109350712;0.843892259170254;0.849003018156149;0.8532153906812399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46782.15;47938.6;49037.25;49939.5;50933.75;52074.3;52386.1
183;213574.65357358934;216294.01360318606;224569.56986141365;236698.72732216667;248189.89509759273;258530.4416687257;262747.43696637504;594.2567916666667;633.4535999999999;751.249625;818.8025;875.0565833333334;890.3820166666667;902.341;3847.9;3851.0;3860.75;3865.0;3871.25;3879.1;3885.05;4448.65;4554.6;5798.5;5920.0;5983.25;6042.1;6056.25;13793.9;13948.5;14289.5;14508.0;14700.25;14826.0;14838.4;9900.35;10383.1;10982.5;11839.5;12541.75;13253.2;13629.4;9295.0;9600.0;10000.0;10500.0;11300.0;11800.0;12105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.0;9.0;10.0;10.0;11.0;11.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8910571405018718;0.9036150815283842;0.9686791998754559;0.980552553792214;0.9867494020273969;0.9918601610132918;0.9960725335383828;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44884.15;45202.3;46123.5;47399.0;48531.75;49350.1;49936.1
184;220393.20372021824;225155.09429793875;232364.99330577112;244282.75532528822;256861.60625858823;267307.8468209701;273211.4740686407;679.8275416666668;706.8287666666666;743.8373750000001;786.3785;822.02175;846.64275;859.2030249999999;3809.95;3813.0;3821.0;3827.5;3833.0;3839.1;3843.05;3982.4;4147.1;5611.25;5815.0;5906.0;5991.9;6031.1;13964.65;14126.4;14395.75;14559.0;14684.25;14752.2;14794.1;9700.85;9997.0;10577.0;11636.0;12414.75;13173.800000000001;13535.25;9885.0;10000.0;10500.0;11200.0;11825.0;12400.0;12500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.0;9.0;10.0;10.0;11.0;11.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44645.95;45113.4;46155.25;47619.0;48668.0;49349.8;50264.35
185;215167.9902094361;224064.09592248753;228910.95113299857;240283.79304770974;252130.79460768958;260860.24970579965;270952.644227928;586.5560166666667;605.6403166666666;636.1676249999999;664.8187499999999;693.50125;722.7974166666667;740.0923416666667;3769.0;3772.8;3781.0;3789.5;3796.0;3801.1;3806.1;3958.9;4120.8;5565.0;5773.5;5861.25;5938.4;5984.2;14107.2;14212.4;14443.5;14548.0;14642.5;14682.2;14715.0;10775.85;11075.2;11702.5;12772.5;13547.5;14379.8;14726.8;9790.0;9900.0;10400.0;10900.0;11400.0;12100.0;12300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;10.0;11.0;11.0;12.0;12.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45663.25;46016.9;47074.25;48470.0;49548.75;50193.6;51244.35
186;223417.80182359027;227266.15311149912;235695.14629605945;244168.10805124027;254163.3883033423;266493.66952609125;273814.9678626552;593.33185;610.8664833333332;640.0715833333334;669.799;701.6584166666667;735.1451166666666;749.7946166666666;3734.0;3738.0;3744.0;3751.0;3758.25;3765.1;3768.05;3943.65;4090.6;5541.5;5717.0;5820.25;5889.8;5939.0;14214.55;14291.5;14438.5;14516.5;14598.25;14630.0;14655.15;11614.9;11912.7;12756.5;13756.0;14540.25;15541.6;15921.65;8800.0;9290.0;9700.0;10300.0;11100.0;11500.0;12205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;11.0;11.0;12.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46035.3;46329.4;47378.5;48681.0;49878.25;50618.6;51608.9
187;217436.72150195908;221418.45039671197;228396.976206108;236888.49335637304;246307.89314907006;260434.7201679238;265785.47191918065;443.70792499999993;453.61111666666665;487.70099999999996;509.75083333333345;551.6946666666666;564.3382666666666;579.1118999999999;3691.9;3695.9;3702.75;3711.5;3719.0;3724.0;3726.05;4330.85;4370.6;5477.0;5686.0;5770.75;5826.1;5896.85;14056.25;14166.1;14321.5;14460.0;14518.0;14552.6;14576.5;12681.4;12968.2;13737.0;14751.5;15522.5;16513.300000000003;17106.0;9085.0;9290.0;9800.0;10300.0;11000.0;11620.000000000002;12215.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.95;12.0;12.0;13.0;13.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47086.85;47370.2;48363.25;49584.0;50824.5;51626.4;52534.4
188;215540.48447462585;219880.15320241824;226327.28076597443;232376.9795702189;240639.34255768373;257180.40209446917;260628.4421138277;327.9996166666666;344.33963333333315;386.7187083333333;414.47325000000006;457.3612083333333;489.4186666666667;516.2064249999999;3646.9;3650.0;3657.0;3667.0;3675.0;3680.0;3683.0;5473.7;5499.9;5783.75;5932.0;6012.25;6067.4;6112.25;12817.8;12962.8;13963.75;14106.5;14141.5;14191.6;14221.25;12831.5;12949.6;13664.0;14587.0;15319.75;15830.6;16022.0;10200.0;10400.0;10800.0;11400.0;12200.0;12610.0;12905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.95;12.0;12.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47754.35;48230.0;49065.75;50250.5;51672.0;52373.700000000004;53254.95
189;241247.12700500415;246243.1227972579;255802.85084428336;263190.9644915727;271792.58736431506;288932.62227763;291495.3458099534;683.3537833333335;701.9507166666665;726.3836249999998;772.7976666666666;814.8585416666667;847.0999333333333;854.7006500000001;3602.0;3607.0;3614.0;3622.0;3629.0;3635.0;3636.0;6561.95;6614.8;6844.75;6909.5;6958.5;6987.3;7002.2;11586.35;11726.3;12834.75;12989.5;13065.0;13135.9;13158.0;12850.85;13046.6;13750.25;14637.5;15233.25;15719.4;15918.95;9090.0;9700.0;10100.0;10500.0;11125.0;11900.0;12310.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.95;12.0;12.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46753.75;47014.5;48073.5;49354.0;50262.5;51261.1;52040.65
190;233501.8269265623;237849.03181822182;247171.7516027301;254461.4269634511;263075.9119156745;280072.63348498975;282377.5058108363;483.53021666666655;493.0093833333333;524.0130833333332;566.7474999999998;611.68375;633.7929666666665;648.54985;3556.95;3560.0;3566.0;3573.5;3579.25;3585.0;3588.1;6876.8;6879.9;6892.5;6915.5;6937.25;6951.0;6961.3;11095.0;11276.5;12668.0;12862.5;12950.5;13037.1;13079.45;13520.4;14093.5;14602.25;15381.5;16108.25;16813.9;17090.5;9590.0;9890.0;10300.0;10850.0;11400.0;12000.0;12215.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;13.0;13.5;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47727.1;47925.9;48924.25;50295.0;51229.25;52217.9;52977.35
191;231740.3986254296;235851.61569833514;247048.24473635363;254551.02335402672;262857.11203089665;278104.35483688;282876.72955621313;485.8234166666667;515.0746833333332;554.1324166666667;608.3218333333334;648.054625;692.1096333333332;705.2080666666664;3507.0;3509.0;3516.0;3526.5;3534.25;3542.0;3546.0;6803.0;6807.0;6817.75;6839.5;6862.0;6880.2;6888.0;11020.75;11196.5;12604.75;12763.0;12868.25;12936.0;12983.55;13352.35;13769.3;14429.5;15011.5;15544.0;15778.0;15855.05;10400.0;10900.0;11400.0;11800.0;12400.0;13240.000000000004;14000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48108.75;48409.3;49465.5;50851.0;51625.5;52578.0;53003.6
