ticks;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;ETOX_Mean_Dose_Larvae_mug_Q05;ETOX_Mean_Dose_Larvae_mug_Q10;ETOX_Mean_Dose_Larvae_mug_Q25;ETOX_Mean_Dose_Larvae_mug_Q50;ETOX_Mean_Dose_Larvae_mug_Q75;ETOX_Mean_Dose_Larvae_mug_Q90;ETOX_Mean_Dose_Larvae_mug_Q95;ETOX_Mean_Dose_IHbee_mug_Q05;ETOX_Mean_Dose_IHbee_mug_Q10;ETOX_Mean_Dose_IHbee_mug_Q25;ETOX_Mean_Dose_IHbee_mug_Q50;ETOX_Mean_Dose_IHbee_mug_Q75;ETOX_Mean_Dose_IHbee_mug_Q90;ETOX_Mean_Dose_IHbee_mug_Q95;ETOX_Mean_Dose_Forager_mug_Q05;ETOX_Mean_Dose_Forager_mug_Q10;ETOX_Mean_Dose_Forager_mug_Q25;ETOX_Mean_Dose_Forager_mug_Q50;ETOX_Mean_Dose_Forager_mug_Q75;ETOX_Mean_Dose_Forager_mug_Q90;ETOX_Mean_Dose_Forager_mug_Q95;ETOX_Mean_Dose_Nurses_mug_Q05;ETOX_Mean_Dose_Nurses_mug_Q10;ETOX_Mean_Dose_Nurses_mug_Q25;ETOX_Mean_Dose_Nurses_mug_Q50;ETOX_Mean_Dose_Nurses_mug_Q75;ETOX_Mean_Dose_Nurses_mug_Q90;ETOX_Mean_Dose_Nurses_mug_Q95;pollenconcbeforeeating_mug_g_Q05;pollenconcbeforeeating_mug_g_Q10;pollenconcbeforeeating_mug_g_Q25;pollenconcbeforeeating_mug_g_Q50;pollenconcbeforeeating_mug_g_Q75;pollenconcbeforeeating_mug_g_Q90;pollenconcbeforeeating_mug_g_Q95;nectarconcbeforeeating_mug_kJ_Q05;nectarconcbeforeeating_mug_kJ_Q10;nectarconcbeforeeating_mug_kJ_Q25;nectarconcbeforeeating_mug_kJ_Q50;nectarconcbeforeeating_mug_kJ_Q75;nectarconcbeforeeating_mug_kJ_Q90;nectarconcbeforeeating_mug_kJ_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;RevertedForagers_Q05;RevertedForagers_Q10;RevertedForagers_Q25;RevertedForagers_Q50;RevertedForagers_Q75;RevertedForagers_Q90;RevertedForagers_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
203;245517.96547137358;248627.29289025595;261310.768045303;278282.7897792624;288757.55751412915;299815.00711006246;309442.4310371583;94.20539166666651;119.53768333333333;157.2607916666664;200.20091666666644;225.32049999999964;254.21103333333323;271.33417499999996;2712.9;2716.9;2722.0;2729.0;2735.0;2740.0;2741.0;5527.9;5537.8;5555.25;5571.5;5591.5;5606.1;5609.0;12397.85;12414.0;12442.75;12470.5;12496.25;12516.0;12531.05;12044.85;13100.4;13381.25;13567.5;13784.5;14897.4;18189.45;14590.0;15470.0;16300.0;17400.0;18125.0;18620.0;19300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50243.5;50639.5;51743.0;52955.0;53854.5;54857.6;55486.2
204;237545.41970645744;240934.0406046272;252722.38817056653;269532.1133006965;280250.0271109558;290863.36103869043;300674.22387803433;0.0;0.0;0.0;23.218166666666576;54.78154166666636;83.37276666666666;95.08879166666651;2646.85;2648.0;2652.0;2659.0;2663.0;2670.0;2671.0;5410.9;5416.9;5426.75;5446.0;5463.0;5483.2;5493.05;12234.9;12240.9;12268.75;12297.0;12324.25;12353.1;12366.75;11850.95;11970.6;13254.75;13432.0;13568.25;13650.1;16941.95;16200.0;16690.0;17575.0;18650.0;19425.0;20300.0;20500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9392039297227018;0.9396049482176202;0.9416970606749797;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50903.2;51220.6;52337.25;53570.0;54424.0;55421.9;55981.15
205;277170.9467290382;284228.1358205212;296738.70648555714;312245.277524026;323110.74363818625;333518.1411498536;339436.2120305468;568.2296749999999;605.9235999999999;664.2957916666667;716.9349166666666;766.54775;818.5771333333334;846.6688333333332;2571.95;2576.7;2580.75;2588.0;2593.0;2598.0;2602.05;5174.85;5190.7;5228.0;5304.5;5327.25;5350.2;5357.05;12042.0;12062.8;12089.0;12117.5;12147.0;12166.2;12173.4;11703.0;11843.7;12090.0;13200.5;13419.25;13482.2;15662.35;14895.0;15400.0;16200.0;17000.0;18000.0;18700.0;19020.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;12.0;13.0;13.0;13.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48215.6;48690.2;49717.25;50895.0;52063.75;52998.0;53233.2
206;326678.54418572265;338354.1006586468;350168.3878843983;369775.298585539;381140.58186547295;389543.0715995716;395012.94637684233;920.1919250000002;928.0882166666667;960.1654166666667;999.7080833333331;1021.700625;1035.1009499999998;1046.5644999999997;2498.95;2501.0;2508.0;2514.0;2520.25;2526.0;2527.05;5056.95;5075.4;5103.75;5182.0;5203.75;5221.3;5229.2;11859.0;11869.7;11900.75;11931.5;11953.25;11967.7;11984.3;12687.7;12834.1;13094.5;13413.5;14444.5;14508.1;16686.1;12195.0;12700.0;13200.0;14100.0;14725.0;15600.0;16000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45369.85;46492.9;47333.0;48535.0;49525.25;50665.9;51045.85
207;333498.65827339597;349881.720767571;362191.93012374616;382631.607418558;394181.5579207421;403469.003382065;414217.79430678807;839.8412166666666;853.4139333333334;880.5790833333331;914.4463333333332;943.785208333333;961.169033333333;971.7151749999997;2425.95;2429.0;2434.75;2441.0;2449.0;2452.1;2454.05;4933.65;4941.0;4972.75;5050.0;5074.0;5095.2;5102.3;11666.9;11678.8;11710.25;11733.5;11758.25;11778.0;11795.05;13705.65;13844.3;14111.0;14412.5;15454.75;15514.5;17683.3;11390.0;11900.0;12500.0;13250.0;14025.0;14700.0;14910.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;15.0;15.0;15.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45735.55;46418.4;47118.25;48269.0;49356.75;50444.5;50984.35
208;326269.5687647428;342353.3952289726;355505.40014800377;375908.0370709135;387227.01254119247;396267.74263625185;406647.7840758443;688.5691666666668;702.3737999999998;728.523375;758.7779166666667;783.8465833333333;797.7223166666663;809.9497583333332;2354.95;2358.0;2364.0;2368.0;2372.0;2376.1;2380.05;4805.4;4817.9;4846.75;4922.5;4942.5;4961.3;4968.1;11476.9;11485.9;11505.5;11531.0;11563.25;11589.0;11603.05;14701.55;14842.6;15123.0;15418.0;16448.25;16513.2;18687.5;11295.0;11790.0;12400.0;13100.0;13925.0;14510.0;14810.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;15.0;15.0;16.0;16.0;16.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45974.4;46983.5;47535.25;48784.5;49853.25;50962.2;51334.25
209;328340.4816807157;346243.31507957244;360269.9839859924;381476.324398963;393635.8209026356;405803.36992041545;415145.27842435264;662.7259416666666;682.3060166666666;710.4618333333333;747.1285833333334;783.114125;804.8496666666665;817.8150749999995;2283.0;2285.0;2289.0;2293.0;2299.0;2304.0;2305.05;4679.8;4689.5;4709.5;4792.5;4812.5;4834.1;4837.2;11263.75;11273.0;11291.75;11326.5;11356.75;11380.1;11387.15;15668.7;15801.6;16102.0;16397.5;17422.25;17500.4;19658.7;10700.0;11190.0;11800.0;12500.0;13325.0;13900.0;14105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;16.0;16.0;16.0;17.0;17.0;17.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45929.1;46896.8;47514.0;48770.0;49682.25;50639.1;51155.35
210;321184.811226626;340041.18506304023;354554.935116496;375527.09964095015;389049.64276581584;401301.4664622888;410536.99755027256;529.2771666666666;565.4633166666665;585.291625;625.0440833333333;659.277875;682.8654666666665;691.4919333333327;2207.0;2209.0;2212.0;2217.0;2223.0;2229.0;2231.05;4547.85;4553.8;4585.75;4662.5;4686.0;4699.1;4711.05;11049.0;11054.0;11074.75;11111.0;11141.0;11170.1;11176.1;16632.35;16791.9;17061.75;17373.0;18379.25;18457.0;20600.4;10600.0;10790.0;11600.0;12300.0;13200.0;13710.0;14005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;17.0;17.0;17.0;18.0;18.0;18.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46392.55;47326.6;47805.25;49167.0;50029.75;51003.0;51494.1
211;313305.2205359104;331856.34868187114;346360.66403976444;367270.70209290594;380586.7490282533;393087.34003876185;401885.01285950956;374.79380833333323;403.5275333333332;428.58149999999966;463.0624166666666;496.5067916666665;521.2884666666662;531.154941666666;2126.95;2132.0;2138.0;2144.0;2148.0;2151.0;2153.0;4514.95;4520.0;4533.75;4548.0;4561.0;4574.0;4580.15;10737.75;10767.8;10814.0;10865.5;10899.25;10938.3;10953.15;17568.15;17739.7;18013.25;18326.5;19317.75;19423.4;21499.25;10595.0;10690.0;11500.0;12250.0;13200.0;13610.0;13910.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;18.0;18.0;18.0;19.0;19.0;19.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46892.1;47773.3;48331.5;49619.0;50439.75;51320.8;51903.0
212;305316.7208397339;324004.19223974005;338196.812783135;359697.5578524254;372338.2088779358;384814.2010238923;393581.9173518694;230.5021999999995;252.4606999999995;280.3694166666666;316.9643333333329;351.17112499999973;367.66144999999995;381.65434999999945;2057.0;2058.9;2064.0;2069.0;2074.25;2079.0;2081.05;4375.8;4387.9;4397.0;4411.0;4426.25;4437.1;4442.1;10517.6;10536.0;10583.75;10641.5;10675.0;10716.1;10730.3;18517.45;18654.6;18939.0;19240.5;20245.75;20340.7;22416.8;10400.0;10690.0;11500.0;12150.0;13125.0;13510.0;13805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;19.0;19.0;19.0;20.0;20.0;20.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47229.55;48084.1;48814.25;50005.0;50893.5;51783.3;52178.35
213;300736.40427267196;315689.7648027682;330387.9454209751;351632.74680525216;364558.13804999203;378530.3292752898;385821.89942591876;118.96273333333328;127.93228333333298;157.85695833333287;199.8269999999996;235.76574999999963;266.40954999999957;294.3180416666666;1982.9;1985.0;1989.0;1995.0;2000.0;2005.0;2007.05;4242.0;4247.8;4261.0;4276.0;4289.0;4300.4;4309.15;10304.5;10322.3;10360.75;10404.5;10448.25;10484.6;10497.05;19436.2;19550.7;19823.0;20148.5;21149.25;21237.5;23308.0;10395.0;10590.0;11375.0;12050.0;13100.0;13400.0;13600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;20.0;20.0;20.0;21.0;21.0;21.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47494.4;48439.8;49106.25;50346.0;51234.5;52220.3;52487.8
214;332101.8274225669;350886.4441277674;365275.8865002542;387057.4270724124;404374.8654839358;417159.2678083922;424469.13137899153;722.9499333333333;761.4255999999998;784.5741249999996;811.1714999999997;833.444458333333;847.421133333333;849.6812333333334;1911.0;1913.0;1917.0;1923.0;1927.25;1932.0;1933.05;4099.85;4113.7;4125.0;4140.5;4154.0;4165.2;4173.0;10066.7;10076.0;10127.0;10172.5;10218.0;10246.2;10265.1;20321.9;20454.2;20717.75;21030.5;22032.0;22128.9;24184.55;8100.0;8290.0;8900.0;9450.0;10125.0;10900.0;11100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;21.0;21.0;21.0;22.0;22.0;22.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45828.65;46500.4;47005.25;48086.0;49124.0;50124.2;50467.049999999996
215;332167.5439011874;352828.8514966073;367500.35982426273;387336.0641613276;407759.3574127915;421396.62397900445;426725.40032887214;664.0568499999998;679.3422666666663;705.9144166666666;730.6359166666666;757.790958333333;776.4961499999996;793.3833333333333;1836.95;1838.9;1844.0;1849.0;1854.0;1860.1;1863.0;3963.9;3974.8;3990.0;4003.5;4016.0;4028.1;4036.1;9834.35;9843.9;9888.0;9940.0;9983.0;10009.1;10036.05;21190.3;21322.5;21580.5;21912.0;22900.0;22988.2;25005.95;7700.0;7900.0;8400.0;9050.0;9600.0;10310.0;10805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;22.0;23.0;23.0;23.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45612.5;46382.3;46969.5;47951.5;49099.0;49860.3;50571.45
216;350927.9696375157;372737.98242120765;389114.8652192134;408891.0053804459;433264.043920293;447691.92152889154;452355.4295019061;735.2307000000001;746.0951999999999;763.4459583333332;792.2504166666664;811.8366666666664;820.8030166666664;838.633658333333;1765.85;1767.9;1771.75;1777.0;1782.0;1785.1;1788.0;3831.95;3840.0;3853.0;3863.0;3876.25;3886.3;3894.0;9583.0;9602.2;9642.5;9693.0;9734.0;9762.1;9785.3;22055.7;22150.6;22420.5;22768.5;23735.25;23830.3;25842.85;6395.0;6700.0;7200.0;7700.0;8400.0;8810.0;9205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;23.0;23.0;24.0;24.0;24.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44731.6;45297.6;45996.25;47044.0;48091.0;48693.5;49728.05
