ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Mean_Dose_Nurses_Q05;ETOX_Mean_Dose_Nurses_Q10;ETOX_Mean_Dose_Nurses_Q25;ETOX_Mean_Dose_Nurses_Q50;ETOX_Mean_Dose_Nurses_Q75;ETOX_Mean_Dose_Nurses_Q90;ETOX_Mean_Dose_Nurses_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;ETOX_Cum_Dose_Nurses_Q05;ETOX_Cum_Dose_Nurses_Q10;ETOX_Cum_Dose_Nurses_Q25;ETOX_Cum_Dose_Nurses_Q50;ETOX_Cum_Dose_Nurses_Q75;ETOX_Cum_Dose_Nurses_Q90;ETOX_Cum_Dose_Nurses_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95
10;14.564149999999998;14.589;14.865333333333334;15.118;15.244250000000001;15.388700000000004;15.466516666666667;103316.014;103356.446;105526.855;107661.53;108048.10500000001;108892.298;109906.499;305449.85306717997;305485.87251311995;305545.6485476999;305631.03281400003;305785.2538665;305857.86922583997;305983.4752321201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;22.0;22.0;23.0;23.0;23.0;23.0;24.0;24.0;25.0;26.0;27.0;29.0;29.0;2.0;3.0;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9300.0;9300.0;9500.0;9700.0;9725.0;9800.0;9900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9954766457694298;0.9955261682781146;0.9956451591744296;0.9957607725250045;0.995857944207309;0.9959318315875687;0.9960004831509671;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;14.414150000000003;14.610299999999999;14.786333333333332;15.086333333333334;15.236333333333334;15.41;15.433666666666666;102274.695;103441.286;105243.9;106764.5;107864.5;108954.36600000001;109019.072;304066.71872946003;304100.72744688;304164.2224997999;304267.5218340001;304439.87821769994;304546.78474524;304661.49766740005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.95;23.0;24.0;24.5;25.0;25.0;25.0;25.95;26.0;27.0;28.0;29.0;30.0;31.0;5.0;5.0;6.0;7.0;7.25;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9300.0;9475.0;9600.0;9700.0;9800.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9939053232922599;0.9939798302949696;0.9941552599250432;0.9942993048041504;0.9944174919331749;0.9945774833313296;0.9946417631779509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12;14.333966666666667;14.642633333333334;14.786333333333332;15.062666666666669;15.26;15.412366666666667;15.481;101346.836;103450.476;104659.94499999999;106843.89;107961.05;109075.47;109151.621;302689.87317414;302707.407807;302789.5439724;302901.6465540001;303091.91992260003;303248.62695348007;303350.97228624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;26.0;27.0;27.0;27.0;27.0;26.95;27.0;29.0;30.0;31.0;32.0;33.0;9.0;9.0;10.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9290.0;9400.0;9600.0;9700.0;9800.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9921262930951712;0.9921937520468506;0.9924374055193799;0.9926099245412692;0.9927643272306841;0.9929975387307598;0.9930680783418527;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13;14.335933333333333;14.533666666666663;14.833666666666666;15.019166666666667;15.230333333333332;15.433666666666666;15.481;101401.539;102623.852;104794.86499999999;105951.72;108011.055;109192.568;109262.62;301295.9521202401;301318.97695164;301412.2724468999;301544.6413608;301738.6494288;301935.7062936;302045.47334298;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;28.0;29.0;29.0;30.0;30.0;30.0;28.0;29.0;31.0;32.0;33.0;34.0;35.0;12.0;14.0;14.0;15.0;16.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9095.0;9200.0;9400.0;9500.0;9700.0;9800.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9901100947901076;0.990161509027508;0.9904446646645784;0.9907060798107354;0.9908983617869608;0.9911561117280742;0.9912412091419035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14;14.302299999999999;14.578633333333332;14.802;15.031;15.23425;15.425666666666666;15.528333333333334;100543.837;102759.096;103930.45999999999;106067.05;107217.94;108363.49799999999;109386.802;299897.7901767001;299940.44980392006;300029.2454484;300189.5938080001;300393.33601860004;300635.75079036003;300755.99198267993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.95;31.0;32.0;32.0;33.0;33.0;33.0;31.0;32.0;33.0;35.0;36.0;37.0;37.0;17.0;17.9;19.0;19.5;21.0;21.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9200.0;9300.0;9500.0;9600.0;9700.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;8.0;8.0;8.0;8.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9877768356639061;0.9878807094845032;0.9882138668650985;0.9885340876928133;0.9887940437751519;0.9891058750510385;0.9891803913824871;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;14.369349999999999;14.568266666666666;14.825666666666669;15.070333333333334;15.281583333333332;15.473;15.599333333333334;100667.40000000001;101853.818;104037.91;105282.10999999999;107364.27500000001;108460.004;109586.325;298512.31001886;298555.19761572;298649.7998532;298850.19702659996;299059.1111115;299336.38871364004;299494.3741662599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;33.0;34.0;35.0;36.0;36.0;36.0;34.95;36.0;37.0;38.0;40.0;41.0;41.0;21.0;21.9;22.0;24.0;25.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8995.0;9100.0;9300.0;9400.0;9600.0;9700.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9851467888505189;0.9853796663225401;0.985737956623623;0.9860816751589915;0.9864013769276762;0.9867360846563236;0.9868642064311567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
16;14.435216666666664;14.594299999999999;14.841333333333337;15.105833333333333;15.323;15.472900000000001;15.56885;100829.303;102023.61600000001;103238.24;105395.82;107475.26;108542.546;108735.162;297111.42240804;297195.63895296;297282.8027448;297510.6571092;297745.6579217999;298045.70279999997;298226.13515963976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;36.0;37.0;38.0;39.0;39.0;39.0;38.0;39.0;40.0;43.0;44.0;45.0;45.0;26.0;26.0;27.75;28.5;30.0;31.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8990.0;9100.0;9200.0;9400.0;9600.0;9700.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9821959747836332;0.9825348164260598;0.9829431426413002;0.9833080434042611;0.9837383279856461;0.9841051226551226;0.9843037428431207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
17;14.412233333333333;14.565;14.930083333333334;15.141333333333334;15.386;15.5368;15.686;100036.60100000001;101159.02;103427.29000000001;105505.7;106771.7;107981.52200000001;108941.548;295749.5619011399;295817.14030464005;295934.83071119996;296172.97898220003;296424.18656009994;296742.8414314801;296932.6275370198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;39.0;40.0;41.0;42.0;42.0;42.0;43.0;43.9;45.0;47.0;48.0;49.0;50.0;30.0;31.0;32.75;34.0;35.0;37.0;37.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8895.0;9000.0;9200.0;9400.0;9500.0;9610.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9788695370301449;0.9792951083953796;0.9797950377932088;0.9802434141312804;0.9807169758221232;0.981097526632724;0.9814072306578304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
18;14.38096666666667;14.599600000000002;14.886666666666667;15.168833333333332;15.439250000000001;15.6078;15.757;99231.77600000001;100419.682;103314.38500000001;104759.94;106904.705;108076.288;109164.8;294382.66077054;294442.93318032;294564.5329122001;294834.99592440005;295095.59213759995;295421.0570748001;295687.57890114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;42.0;43.0;44.0;45.0;45.0;45.0;46.0;47.0;49.0;50.5;51.0;53.0;53.0;36.0;36.0;38.0;40.0;41.0;42.10000000000001;43.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9175.0;9300.0;9500.0;9600.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9753223897219089;0.9756726742715516;0.9763125759396921;0.9768348494141751;0.9773638692246075;0.9778848472241176;0.9781883130680865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19;14.498116666666668;14.649299999999998;14.898416666666666;15.228;15.43125;15.704033333333333;15.775433333333332;99474.486;100601.028;102745.08499999999;104931.83;106111.515;108255.132;108423.871;292998.2605866;293067.96651503997;293214.95200439997;293505.9487704;293766.6721446001;294094.8151563601;294425.14057037985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;45.0;46.0;47.0;48.0;48.0;48.0;51.0;51.0;53.0;54.0;56.0;57.0;58.0;41.95;42.9;44.0;46.0;47.0;49.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9100.0;9300.0;9400.0;9600.0;9605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9714152627471838;0.9717487197676768;0.9725156431460569;0.9730579769143718;0.973631111864999;0.9742478209850507;0.9746175245376203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;14.546633333333332;14.767633333333333;14.9615;15.251666666666669;15.52;15.727699999999999;15.867333333333336;99641.221;100776.778;102725.565;104238.79999999999;106368.83499999999;108455.744;108578.292;291610.95886980003;291694.88789028005;291850.8494382;292170.0629106;292453.9871607;292786.6915972801;293149.7437669198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;49.0;50.0;51.0;51.0;52.0;52.0;54.95;55.0;57.0;59.0;60.0;61.10000000000001;62.05;48.0;49.0;51.0;53.0;54.0;56.0;57.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9075.0;9200.0;9400.0;9600.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.967076865495339;0.9674229061496064;0.96827516624832;0.9688833442987275;0.9695613825104835;0.9702641454479666;0.9706153093210272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
21;14.6413;14.688633333333334;14.967333333333334;15.279166666666665;15.591;15.765466666666669;15.892183333333334;99939.107;100001.116;102179.095;104399.2;106582.41;107791.23;108835.523;290220.7377537;290316.49544376;290492.01018720004;290829.82111560006;291140.8091882999;291468.31433748;291866.7436047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.0;53.0;54.0;55.0;56.0;56.0;56.0;58.0;59.0;61.0;62.0;63.0;65.0;65.0;56.0;57.0;58.0;61.0;62.0;64.0;65.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8800.0;9000.0;9200.0;9400.0;9500.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9622737742021075;0.9625640501435774;0.9635681940953923;0.964251946285531;0.9650638733769504;0.9658065710559872;0.9662503047382803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
