ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
202;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;255783.54011320518;267963.72268323845;280931.3063211432;291396.77196941315;308490.90955536626;320965.3088861972;327128.61500521435;230.39206666666655;271.93004999999977;328.14174999999983;369.64874999999995;406.06191666666655;440.0820333333333;462.10553333333297;2854.95;2857.0;2861.0;2866.5;2873.25;2878.1;2881.05;5755.5;5765.6;5783.75;5798.0;5814.0;5829.2;5852.35;12731.85;12752.0;12779.5;12800.0;12822.0;12852.2;12862.4;12054.6;13227.3;13580.25;13885.0;15966.0;16966.4;18523.85;13695.0;13890.0;14875.0;15800.0;16525.0;17420.0;17900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;12.9;13.0;13.0;15.0;16.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.9;16.8;23.0;35.0;51.0;73.30000000000003;118.1;4.95;6.0;10.0;18.0;28.0;43.20000000000002;82.19999999999999
203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;246934.5281083052;259053.71862675843;271852.7837916432;282243.55085818435;299134.5079713663;311438.49855215725;317352.92532811436;44.323483333333506;80.98061666666648;135.9763749999995;175.7009166666666;212.75691666666637;241.38256666666672;266.7677666666663;2784.0;2788.9;2792.75;2798.5;2806.0;2811.0;2813.0;5645.95;5652.0;5666.0;5686.0;5698.0;5722.3;5737.05;12562.75;12577.8;12609.5;12634.0;12659.25;12683.6;12710.25;12002.7;12411.2;13448.0;13637.0;14788.5;15821.2;18049.4;14595.0;15300.0;16200.0;17500.0;18325.0;19110.0;19305.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;12.0;13.0;13.0;14.0;15.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
204;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;238788.7341520851;250720.8331239984;263507.18446114805;273724.5518352479;290188.5303189114;302985.41370754567;308763.91350560513;0.0;0.0;0.0;0.0;30.26041666666641;61.731266666666365;93.5366;2710.0;2716.0;2721.0;2729.5;2736.0;2739.0;2740.0;5519.85;5527.7;5545.5;5564.0;5588.0;5601.2;5608.0;12387.85;12417.6;12441.75;12468.0;12489.5;12521.1;12536.55;11660.45;11915.8;13346.75;13560.0;13679.0;14579.300000000001;16806.0;16390.0;16800.0;17875.0;18600.0;19700.0;20420.0;21110.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;13.0;13.0;13.0;14.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.8;13.9;17.0;20.5;26.0;30.10000000000001;32.099999999999994;1.0;1.0;3.0;4.0;6.0;7.0;7.049999999999997
205;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;287293.9665616512;292579.67320698715;307528.19386371376;319258.67863094003;337810.1018187044;345028.81363711687;351593.1964792942;508.745325;527.3218166666667;584.8763333333334;656.6480833333331;728.9022083333333;782.8606666666666;790.4588916666663;2640.85;2644.8;2650.0;2658.0;2664.25;2668.1;2673.0;5276.0;5282.8;5317.0;5372.0;5444.75;5459.7;5485.1;12211.8;12231.9;12264.75;12293.0;12321.25;12341.1;12351.5;10610.45;10764.2;12125.75;12398.5;13531.5;13653.3;15429.9;15095.0;15890.0;16400.0;17500.0;18325.0;18900.0;19600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;10.0;12.0;12.0;13.0;13.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;182.65;189.0;194.75;205.0;213.25;224.0;227.05;1539.6;1569.9;1651.75;1718.5;1800.5;1845.1;1895.5
206;35280.0;35280.0;35280.0;35280.0;35280.0;35280.0;35280.0;340076.89987981995;345883.8429057966;360809.63199412427;375049.0626311585;393823.04193122155;403712.68425003864;412465.0189007183;900.9373749999999;923.1486666666667;948.8222916666667;987.6780833333332;1019.2672083333332;1041.9527999999998;1059.6327416666668;2568.9;2572.9;2578.75;2584.0;2592.25;2598.1;2602.0;5150.95;5166.8;5183.5;5245.0;5318.25;5337.1;5349.5;12029.7;12055.9;12089.0;12113.0;12136.25;12166.1;12178.45;11472.75;11784.1;13045.75;13407.0;14556.0;14697.300000000001;16481.95;12495.0;12700.0;13375.0;14400.0;15000.0;15710.0;16200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;13.0;13.0;14.0;14.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;150.0;160.9;165.75;175.5;183.25;189.10000000000002;195.05;1551.7;1567.8;1649.0;1729.0;1828.5;1914.0;1955.4
207;15840.0;15840.0;15840.0;15840.0;15840.0;15840.0;15840.0;349862.70167894824;358199.19776862423;373451.79247939;389191.5819793339;405918.7749967056;418942.6889143393;427804.38535206363;835.6129749999998;841.8975;877.3400416666666;909.8339166666667;940.7100833333328;965.7452833333333;975.0042666666666;2497.0;2501.0;2507.0;2513.0;2519.25;2526.0;2531.0;5026.4;5043.4;5059.75;5120.5;5190.75;5207.1;5220.05;11848.8;11873.7;11895.5;11926.0;11945.0;11981.1;12002.45;12509.45;12825.4;14090.5;14448.5;15586.75;15724.2;17499.75;11500.0;11890.0;12500.0;13500.0;14100.0;14910.0;15400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;12.0;14.0;14.0;15.0;15.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;119.95;123.0;129.0;140.5;147.25;153.20000000000002;158.0;235.9;297.2;357.5;460.0;533.75;570.6;584.2
208;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;342501.2640138857;351346.354627763;365669.0182256926;382443.9177059522;398997.6305032076;411841.1030305548;421481.18507260655;682.6236749999998;695.2094666666667;723.736833333333;750.4660833333332;777.206833333333;799.2536833333332;817.3598416666665;2424.95;2427.0;2434.0;2440.0;2447.0;2452.0;2454.05;4892.85;4907.9;4933.75;4989.5;5058.25;5080.1;5087.05;11669.5;11677.9;11702.0;11726.0;11752.5;11785.0;11799.5;13527.55;13832.5;15116.25;15444.5;16582.75;16733.3;18509.15;11400.0;11690.0;12375.0;13400.0;14100.0;14620.000000000002;15205.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;15.0;15.0;16.0;16.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.9;7.0;11.0;22.0;40.0;59.0;65.24999999999999;1.0;2.9000000000000004;5.75;12.0;22.0;35.10000000000001;39.099999999999994
209;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;349142.4536145856;354371.1775829921;372076.7110556619;389212.9329284676;404034.6391131963;421387.0775206673;427012.1013045727;666.249975;689.6183666666666;710.3548333333331;745.4847499999998;769.5277083333331;798.7982833333333;810.2088166666665;2351.95;2356.0;2362.75;2368.0;2373.0;2375.1;2379.0;4748.85;4773.8;4810.0;4879.5;4927.25;4953.1;4963.0;11459.65;11466.9;11493.0;11528.0;11556.5;11584.3;11599.45;14513.75;14852.8;16130.25;16433.5;17580.75;17729.5;19501.65;10800.0;11090.0;11700.0;12650.0;13400.0;14000.0;14305.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;14.0;16.0;16.0;17.0;17.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106.95;109.9;117.0;128.0;134.25;141.0;143.05;189.25;211.9;269.5;337.5;387.75;432.20000000000005;449.05
210;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;342216.5858936496;351252.9123325848;366242.9307841137;382796.57849376625;396947.0897363677;414310.5386003279;421316.93251045496;557.9534916666668;561.4499999999998;583.3685833333332;623.0654999999997;648.6058333333332;680.3493666666665;683.3280999999998;2278.95;2280.0;2285.0;2293.0;2299.25;2305.0;2307.1;4631.95;4654.9;4680.25;4739.0;4799.25;4818.4;4829.15;11238.85;11255.0;11289.25;11323.5;11345.25;11381.1;11388.45;15492.85;15847.8;17101.5;17411.0;18549.5;18688.1;20458.6;10600.0;10900.0;11600.0;12400.0;13125.0;13810.0;14200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;15.0;17.0;17.0;18.0;18.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.9;17.9;36.0;59.5;80.5;98.0;102.14999999999999;6.0;10.9;19.0;37.0;54.25;72.60000000000005;92.34999999999998
211;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;334276.9570160243;343231.2190796872;358042.9341171095;374435.03198210953;388475.71923170134;405870.5072302035;412850.6798326106;390.7667833333334;398.42479999999966;420.36941666666655;459.22874999999976;483.2146666666666;515.3149833333329;518.9033166666665;2204.95;2208.0;2212.75;2218.0;2223.0;2227.0;2229.15;4633.9;4641.0;4657.75;4675.0;4687.0;4701.3;4709.05;10924.15;10951.4;10981.75;11032.0;11107.5;11140.5;11156.15;16441.05;16813.5;18058.25;18374.0;19506.5;19649.4;21398.1;10500.0;10800.0;11500.0;12400.0;13100.0;13800.0;14105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;18.0;18.0;19.0;19.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.75;4.0;5.0;8.0;9.049999999999997;0.0;0.0;0.0;1.0;2.0;2.0;2.0
212;3600.0;3600.0;3600.0;3600.0;3600.0;3600.0;3600.0;326726.2842239036;335524.6302558499;349909.5122051056;366288.0808309405;380162.3796787161;397820.39534197387;404515.82565758965;234.36322499999991;245.36468333333352;273.2912083333327;301.90366666666665;330.67629166666666;357.51551666666643;373.3292083333331;2128.0;2131.0;2138.0;2142.0;2148.0;2151.1;2154.0;4496.0;4507.8;4520.75;4541.0;4557.25;4572.2;4578.1;10706.65;10738.0;10755.5;10813.0;10881.25;10914.4;10935.15;17404.55;17760.2;18990.25;19320.5;20433.25;20595.0;22335.55;10400.0;10790.0;11500.0;12300.0;13000.0;13800.0;14100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;19.0;19.0;20.0;20.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9500000000000002;2.9000000000000004;5.75;10.0;17.0;25.10000000000001;27.34999999999998;0.0;1.0;2.0;4.0;7.0;12.100000000000009;15.0
213;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;320083.83771306934;327581.781854769;342184.4396237055;358981.544072672;373101.37094601855;389756.09141137666;396909.14352353325;123.07213333333317;134.06503333333308;158.9487916666666;189.8524166666666;223.1508333333333;257.82908333333313;266.3347249999997;2058.95;2060.9;2063.0;2068.5;2075.0;2081.0;2083.05;4368.0;4375.0;4390.0;4407.5;4424.5;4439.2;4446.15;10494.85;10503.6;10527.75;10591.5;10656.25;10689.3;10705.55;18336.1;18705.5;19900.25;20247.0;21346.75;21500.100000000002;23241.65;10295.0;10700.0;11400.0;12200.0;12900.0;13610.0;13910.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;20.0;20.0;21.0;21.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.95;11.0;17.0;32.5;55.25;66.30000000000003;89.0;1.0;3.9000000000000004;8.0;16.0;29.25;39.400000000000034;79.24999999999999
214;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;352412.6940763369;361690.4538935239;375578.666058987;395147.83498422825;410933.62818325055;427642.5872010965;432841.76527911145;760.3070416666662;776.6545166666664;802.255208333333;825.1313333333333;847.7687500000002;866.4122500000002;877.6478249999997;1982.85;1985.0;1990.0;1996.0;2001.0;2006.1;2009.0;4232.85;4243.0;4252.0;4271.0;4291.25;4304.0;4312.15;10263.7;10268.8;10306.25;10355.5;10433.25;10464.2;10478.2;19267.25;19604.2;20796.0;21158.5;22242.5;22404.3;24150.5;7900.0;8190.0;8800.0;9650.0;10200.0;10710.0;11110.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;21.0;21.0;22.0;22.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;101.95;107.0;113.75;121.5;129.0;135.10000000000002;139.1;1279.7;1358.2;1435.0;1522.5;1608.0;1683.7;1735.1499999999999
215;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;354202.30275573855;364925.08771647385;376633.61938891246;397619.3896318157;414613.4979630973;432382.1149467351;435628.2630983359;689.758741666666;703.1403499999997;722.2478333333333;747.5593333333331;771.476833333333;788.4183166666659;806.5430749999997;1909.95;1912.0;1917.0;1922.0;1927.0;1930.1;1932.05;4100.95;4109.0;4122.5;4135.0;4152.0;4169.1;4175.05;10011.65;10045.8;10066.75;10132.0;10193.25;10227.2;10247.2;20164.85;20473.6;21684.0;22030.0;23121.0;23275.4;25002.1;7395.0;7490.0;8375.0;9200.0;9725.0;10310.0;10605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;22.0;22.0;23.0;23.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.6;75.0;82.0;90.0;98.25;103.20000000000002;108.05;73.85000000000001;101.9;155.75;209.5;271.25;318.1;329.5
216;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;378863.7414168184;385675.28215375025;396728.31790083915;416758.8495412821;439943.4436971928;454984.53634669905;461200.8287531706;739.5243916666667;761.3104499999997;782.6148749999999;801.287;823.8122500000001;841.4555999999998;847.0297416666662;1836.85;1838.0;1842.0;1846.0;1852.0;1854.0;1856.1;3969.0;3973.9;3989.75;4001.0;4018.0;4030.2;4034.4;9783.2;9800.8;9837.25;9902.5;9954.5;9988.2;10018.0;21063.45;21342.3;22532.75;22892.0;23977.0;24125.0;25868.0;6100.0;6490.0;7200.0;8000.0;8500.0;8810.0;9105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;21.0;23.0;23.0;24.0;24.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.95;74.8;83.0;91.5;97.0;103.10000000000001;106.0;581.25;619.6;707.5;787.0;870.5;916.3000000000001;973.05
217;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;389044.20497644285;398232.36358144856;410733.77948763955;432108.9559828213;456888.02044009557;469813.5904585997;475371.65859740705;733.3944166666668;736.0420333333333;756.1332499999997;782.0261666666665;798.3957916666667;814.4325499999997;825.1691083333329;1760.0;1764.8;1769.0;1777.0;1781.0;1785.0;1786.0;3831.95;3836.9;3850.0;3865.0;3879.0;3889.1;3896.0;9535.85;9565.3;9599.5;9656.0;9715.0;9753.1;9765.2;21914.1;22171.0;23369.75;23749.0;24825.75;24957.7;26677.4;5390.0;5600.0;6175.0;6950.0;7500.0;7800.0;8200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;24.0;24.0;25.0;25.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;63.9;70.75;79.0;85.0;88.10000000000001;91.0;363.95;399.9;490.0;542.5;597.5;657.6;678.25
218;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;403924.98770391976;409705.50929538166;426541.39486832666;449513.303015008;479049.10510978266;492358.1489215124;500042.8057037605;731.7869416666659;735.189983333333;757.6973333333328;779.7505833333332;799.1227083333331;814.4360499999996;819.118075;1693.95;1696.0;1700.0;1706.0;1710.25;1714.0;1716.0;3691.95;3702.9;3711.75;3726.5;3738.0;3756.0;3759.2;9290.3;9306.3;9346.75;9405.5;9462.25;9501.0;9518.45;22723.2;23009.8;24185.0;24554.0;25647.25;25786.7;27470.3;4495.0;4690.0;5275.0;5800.0;6400.0;6910.000000000001;7200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;25.0;25.0;26.0;26.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.95;55.9;62.0;70.0;75.0;78.0;82.0;474.9;544.5;632.0;691.5;753.5;814.1;848.25
219;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;421502.02142258786;426535.89299618796;449291.1789576479;474414.2432389402;502533.31122605887;516999.07680158486;528425.6071171557;732.8632249999999;742.0643666666666;762.0269583333329;781.397333333333;798.0432499999993;812.8944999999998;815.4119249999995;1623.95;1626.0;1631.0;1635.5;1642.0;1645.1;1647.0;3555.95;3560.9;3575.0;3588.0;3603.75;3618.0;3623.15;9023.65;9062.9;9098.25;9154.0;9222.25;9260.2;9273.1;23538.85;23813.4;24984.5;25334.5;26434.25;26586.2;27481.2;3400.0;3590.0;4000.0;4500.0;5000.0;5400.0;5505.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;24.0;26.0;26.0;27.0;27.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;47.0;52.0;58.0;64.0;69.10000000000001;72.0;644.3;655.6;728.0;804.5;901.75;963.2;999.8499999999999
