ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
172;54360.0;54360.0;54360.0;54360.0;54360.0;54360.0;54360.0;228485.82849893667;240070.60624455215;256207.84706379057;269356.4522268977;285032.8434976445;291860.3379961681;295671.8536433678;841.0363499999999;863.5261833333336;905.4874583333329;960.9378333333332;1009.6264166666663;1040.4251833333333;1051.3409249999995;4114.9;4128.4;4149.0;4158.0;4165.25;4173.1;4176.05;7074.55;7199.9;7399.25;7648.0;7757.25;7780.8;7796.2;13026.7;13351.1;13890.0;14443.5;14851.75;15163.6;15253.25;10716.0;11146.7;11590.0;12149.5;12836.75;13259.5;13525.05;1995.0;2300.0;2600.0;2950.0;3325.0;3710.000000000001;4004.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.95;34.0;36.75;39.0;43.0;46.0;48.05;509.4;542.9;603.0;679.0;753.75;816.1;833.0999999999999
173;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;237829.29363190956;244367.2673360216;259202.53339073897;273642.95412346104;289334.98175580293;299338.69806243543;304683.4776988455;712.5326499999999;754.7382833333332;836.8714583333333;898.4246666666661;956.491041666666;996.12655;1009.2306416666665;4122.9;4126.8;4133.0;4143.0;4149.25;4156.1;4161.0;7168.95;7297.4;7481.0;7664.5;7727.5;7755.2;7768.05;12970.0;13290.3;13817.5;14455.0;14797.75;15153.2;15240.15;11389.95;11723.3;12263.75;12618.5;13232.25;13884.800000000001;14101.7;2000.0;2290.0;2600.0;2900.0;3300.0;3600.0;3800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.400000000000002;30.75;36.0;40.0;44.0;44.0;0.0;1.8000000000000007;357.5;426.0;498.0;549.1000000000003;606.0999999999999
174;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;239071.8255757175;246754.05366747972;260633.24205516145;274792.5501756676;290224.3469729733;301619.81077641906;306895.002089276;664.8168166666663;699.2149999999999;769.5541249999998;830.2717499999999;874.2349583333331;910.1808999999993;940.2572916666666;4094.95;4101.9;4111.0;4119.0;4125.0;4133.0;4136.0;7242.95;7375.9;7552.75;7659.0;7703.75;7727.3;7743.1;13004.6;13207.7;13713.75;14384.0;14780.25;15128.4;15214.1;11582.9;11968.4;12589.75;13069.5;13918.25;14637.1;15307.35;2090.0;2290.0;2800.0;3200.0;3600.0;3800.0;4004.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;13.0;13.0;13.0;14.0;15.0;15.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;26.0;32.0;37.0;41.0;43.0;44.05;167.65;204.8;254.5;301.5;356.75;400.70000000000005;426.2
175;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;236698.68334488387;251655.23954212916;259951.97567838102;275481.7555788881;291422.53730907204;301011.9335466517;307255.04988497705;662.490866666667;674.81975;716.9581666666659;761.787333333333;817.3577916666668;848.9958333333332;857.7947666666661;4077.9;4080.0;4086.75;4094.5;4103.0;4108.1;4111.1;7384.7;7455.6;7605.5;7654.5;7680.0;7704.1;7712.05;12956.3;13168.6;13619.75;14315.5;14725.0;15094.8;15176.6;11921.0;12140.7;12894.0;13468.5;14412.0;15351.2;15643.35;1800.0;2390.0;3100.0;3500.0;3800.0;4120.000000000002;4405.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;12.0;13.0;13.0;13.25;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;29.0;35.0;39.0;44.0;48.0;50.05;147.9;181.20000000000002;253.0;308.0;372.75;412.6;433.0
176;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;228776.41593868932;243767.61807413856;251840.18850159753;267373.8256016286;282780.668301036;292403.71850449726;298349.1320549971;447.0764916666666;466.0452833333332;507.3729166666665;550.0702499999995;601.2023333333328;630.0222999999999;644.8702499999995;4056.0;4058.9;4064.0;4070.0;4078.25;4085.0;4089.05;7472.85;7517.6;7604.5;7630.5;7657.0;7676.0;7685.15;13020.85;13190.5;13623.0;14284.5;14706.25;15048.5;15150.3;11864.65;12154.2;12828.0;13655.5;14371.0;15684.100000000002;16566.7;2395.0;3290.0;4075.0;4500.0;4900.0;5310.000000000001;5505.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;12.0;12.0;13.0;13.0;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;8.0;15.0;20.0;26.14999999999999;0.0;0.0;0.0;3.0;7.25;11.0;12.099999999999994
177;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;220893.10400480198;235532.6733951776;243579.31526639673;258896.835861144;274780.7961136114;283727.9225797384;289327.0790347996;243.77954166666666;265.7410499999999;296.47199999999987;344.84408333333306;387.9202916666659;415.13283333333317;427.80438333333285;4028.0;4034.8;4041.0;4047.0;4055.0;4063.0;4068.0;7521.0;7546.6;7577.0;7604.0;7630.0;7647.0;7656.05;13245.55;13351.7;13898.0;14418.0;14872.0;15105.3;15127.2;12041.1;12348.0;12903.25;13609.0;14264.0;15150.300000000001;15974.999999999998;3800.0;4700.0;5075.0;5400.0;5800.0;6200.0;6305.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;12.0;12.0;13.0;13.0;14.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;10.0;19.0;28.10000000000001;35.14999999999999;0.0;0.0;1.0;3.5;11.0;16.0;23.099999999999994
178;8640.0;8640.0;8640.0;8640.0;8640.0;8640.0;8640.0;213798.237939448;228511.37220011174;236878.97159113726;250744.8737354447;267299.81606641796;275706.2211640022;280794.3345098254;137.2762999999994;152.5126999999999;189.82304166666648;238.06574999999944;271.0467916666665;305.9010166666657;321.6614166666665;4000.95;4006.0;4012.75;4021.0;4026.25;4031.2;4035.05;7522.7;7532.9;7545.75;7562.5;7589.25;7613.1;7623.45;13301.1;13438.2;13893.75;14410.0;14850.25;15064.2;15085.15;12263.2;12648.1;13283.25;14012.0;14697.0;15320.400000000001;15582.849999999999;4995.0;5500.0;5700.0;6100.0;6600.0;6910.000000000001;7205.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;12.0;12.0;13.0;13.0;13.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.95;10.9;39.75;51.0;57.25;63.0;67.0;2.95;6.9;29.25;60.0;108.25;131.10000000000002;145.1
179;9360.0;9360.0;9360.0;9360.0;9360.0;9360.0;9360.0;207623.2341265004;221334.28830097817;231345.61082132952;244922.0287624657;260891.60104675998;268440.93593569484;272872.6631673028;133.8839333333333;142.54801666666657;186.6199999999995;237.63958333333318;281.2275833333329;311.6924333333328;322.8352583333334;3974.0;3980.0;3986.0;3991.0;3998.25;4002.1;4004.0;7482.95;7493.8;7514.5;7534.0;7556.25;7568.4;7581.1;13391.25;13546.8;13957.0;14444.0;14808.75;15019.0;15041.0;12430.95;12853.8;13430.5;14273.0;14966.5;15531.6;15755.35;5700.0;5900.0;6300.0;6800.0;7125.0;7600.0;7809.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;12.0;12.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.95;58.0;62.0;67.0;72.0;76.10000000000001;79.0;69.85;114.5;137.75;166.0;192.5;210.10000000000002;224.0
180;3960.0;3960.0;3960.0;3960.0;3960.0;3960.0;3960.0;199777.45825380375;213242.88845339091;223054.47010156565;236232.16124698182;252359.9286179921;259672.2380842005;263585.67080703535;0.0;0.0;25.227041666666224;77.64499999999971;110.28212499999972;141.80256666666668;154.0034416666663;3946.95;3949.9;3956.0;3963.0;3969.25;3977.2;3982.0;7435.95;7451.6;7467.75;7488.5;7509.5;7525.0;7535.15;13505.3;13596.3;14036.0;14419.0;14766.25;14960.6;15002.1;12571.9;12957.8;13645.5;14424.0;15117.5;15671.7;15768.6;6700.0;6800.0;7200.0;7700.0;8100.0;8510.0;8805.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;12.0;12.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.95;14.700000000000001;25.0;35.0;47.25;56.10000000000001;61.0;3.0;6.0;11.0;17.0;24.0;32.10000000000001;40.05
181;360.0;360.0;360.0;360.0;360.0;360.0;360.0;190961.17921164373;204298.57946555092;214208.9766320096;227172.70023705316;243075.35462498662;250208.19604159688;254281.67627271535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3918.0;3921.0;3925.75;3930.0;3939.0;3945.0;3949.05;7105.85;7147.0;7410.75;7436.0;7456.25;7473.2;7495.2;13618.45;13697.6;14100.5;14477.5;14727.5;14919.3;14943.5;12366.9;12759.6;13572.75;14480.5;15074.0;15600.300000000001;15867.85;7600.0;7900.0;8300.0;8800.0;9400.0;9800.0;9905.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;12.0;12.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;3.5;5.0;6.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;182238.66847758373;195404.02958614324;205265.02629662113;218378.34464985313;233849.3256549866;240743.45844871693;245175.58017753533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3880.85;3885.8;3891.75;3899.0;3905.25;3911.1;3918.15;5946.95;6057.3;7026.0;7070.5;7097.0;7116.0;7133.1;13734.75;13895.6;14206.25;14526.0;14741.75;14867.5;14900.05;11185.2;11659.4;12407.25;13388.5;14082.0;14605.9;14828.6;9695.0;9900.0;10300.0;10900.0;11500.0;12000.0;12205.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;10.0;11.0;11.0;12.0;12.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
183;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;209709.35476613697;220933.65659146808;233076.37249050016;243663.47204954474;254883.50029444188;264116.10043569055;267729.7132112576;456.69958333333335;534.9439666666666;671.025125;756.6921666666667;834.1859583333334;861.47055;888.5967166666667;3847.95;3850.9;3858.75;3864.0;3871.25;3876.0;3880.0;4455.8;4679.8;5843.5;5934.0;6005.0;6042.4;6061.45;13879.55;14071.9;14318.0;14572.0;14738.75;14801.4;14833.4;9931.8;10298.5;11246.5;12233.0;12931.25;13356.800000000001;13624.1;9395.0;9690.0;10075.0;10800.0;11425.0;11900.0;12105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;9.0;10.0;10.0;11.0;11.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117.0;119.9;125.0;131.0;138.0;143.0;145.0;1174.95;1227.5;1281.5;1342.0;1395.25;1449.9;1483.35
184;16200.0;16200.0;16200.0;16200.0;16200.0;16200.0;16200.0;215769.95118867155;226161.35160682636;239468.91873927403;250327.85172205558;264352.62845405564;271367.51067845;276657.80115487566;601.8872166666666;658.3446833333333;712.7193749999999;761.53125;799.79675;834.9687999999999;850.7451666666666;3808.0;3812.9;3821.0;3828.0;3835.0;3842.1;3845.0;4004.75;4295.4;5687.5;5842.0;5944.5;5996.1;6026.1;14049.6;14165.8;14375.75;14616.0;14702.0;14750.5;14775.05;9553.85;9982.9;10795.25;12006.5;12735.75;13318.000000000002;13623.25;9995.0;10100.0;10600.0;11500.0;12000.0;12400.0;12815.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.95;9.0;10.0;10.0;11.0;11.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102.0;104.0;111.75;117.5;124.25;130.10000000000002;134.0;212.15;254.4;343.75;404.5;459.5;516.3000000000001;537.1
185;8640.0;8640.0;8640.0;8640.0;8640.0;8640.0;8640.0;210099.71060314614;219928.85436136523;234408.42685026122;244540.80884987413;260411.10665968034;265292.86247155454;271980.7986315067;497.6781583333332;555.4073333333332;598.3181666666667;638.90825;685.512875;709.3992833333333;732.61855;3771.0;3774.8;3782.75;3789.0;3799.0;3804.0;3811.0;3975.3;4277.8;5652.75;5800.5;5904.75;5968.9;5986.1;14128.4;14246.8;14445.5;14581.0;14646.5;14693.8;14717.15;10613.65;11080.8;11871.5;13082.5;13884.75;14515.900000000001;14802.45;9700.0;9890.0;10400.0;11300.0;11900.0;12200.0;12605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.95;10.0;11.0;11.0;12.0;12.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.9;24.8;51.0;75.0;92.25;104.10000000000001;109.05;7.9;16.8;33.25;57.0;87.75;125.30000000000003;141.1
186;14040.0;14040.0;14040.0;14040.0;14040.0;14040.0;14040.0;216878.14344238627;226020.514131757;235545.2216129239;246153.88708873765;262227.3985943926;269222.04282661877;279262.65167209227;548.6761666666667;581.6521166666666;614.2475416666666;657.6143333333333;690.318375;707.9868333333332;731.6416333333333;3731.95;3737.0;3743.75;3748.0;3757.0;3761.0;3765.0;3933.75;4258.4;5608.0;5755.5;5860.0;5931.7;5952.05;14163.7;14282.6;14459.0;14540.5;14588.75;14630.1;14642.75;11101.35;11650.3;12289.0;13877.5;14826.25;15603.5;15950.35;9395.0;9690.0;10100.0;10900.0;11625.0;12400.0;12505.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;10.0;11.0;12.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;87.75;94.0;101.75;109.5;120.0;127.10000000000001;130.05;105.95;179.0;231.5;292.5;383.5;488.80000000000007;511.74999999999994
187;4680.0;4680.0;4680.0;4680.0;4680.0;4680.0;4680.0;208860.51001010727;219979.07329573834;228688.37224331714;237768.78959983127;253698.9592875359;261090.90238957817;270365.5212248016;393.62832499999996;428.9704333333332;458.1892083333332;498.4414166666665;520.8235000000001;551.7752666666668;566.3260833333333;3691.95;3696.0;3704.0;3710.0;3717.0;3723.1;3725.05;4336.75;4503.0;5545.75;5711.5;5813.75;5869.9;5895.35;14086.35;14193.2;14325.5;14473.0;14518.25;14555.9;14575.3;11942.65;12175.2;13293.75;14375.0;15936.0;16774.5;17107.9;9495.0;9700.0;10400.0;11000.0;11825.0;12400.0;12615.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;11.0;12.0;13.0;13.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95;4.0;8.75;17.0;27.25;49.300000000000026;64.1;1.0;1.9000000000000004;4.0;8.0;15.0;22.300000000000026;32.099999999999994
188;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;206305.1185621423;215143.86547767452;225677.96052083734;237190.38849649776;251093.4085898223;257069.42676642074;262470.17001082463;284.49709166666656;327.3099666666665;352.5725416666666;388.1880833333331;424.5147916666667;480.4060666666668;491.5077416666666;3646.9;3651.9;3662.0;3667.0;3675.0;3679.2;3683.0;5475.45;5522.8;5845.0;5969.5;6043.75;6092.2;6099.0;12902.75;13106.7;13984.5;14116.0;14154.75;14211.1;14216.4;11853.25;12340.3;13382.5;14308.5;15466.25;15880.1;15977.4;10490.0;10800.0;11400.0;12100.0;12800.0;13300.0;13600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;11.0;12.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.7;50.9;88.5;108.5;117.0;127.0;128.0;17.95;31.0;71.25;137.5;169.25;202.10000000000008;222.0
189;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;238221.59460438686;246289.69247908046;258107.94073505932;269446.3221395187;283385.6343755728;291185.0314941114;295102.9683598599;681.7629250000001;699.6184;739.678375;774.1744166666666;819.8159999999999;856.7478166666665;867.1210416666667;3604.95;3608.0;3613.0;3620.5;3628.25;3639.1;3641.05;6587.85;6641.7;6861.5;6929.0;6973.5;6993.4;7001.1;11669.35;11847.8;12890.5;13015.5;13090.5;13150.2;13165.05;11803.1;12333.0;13555.0;14364.0;15417.75;15849.6;15919.2;9490.0;9700.0;10400.0;11100.0;11900.0;12200.0;12605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;11.0;12.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;114.0;119.0;125.0;131.0;139.0;144.20000000000002;147.0;1080.0;1121.7;1219.75;1293.5;1370.25;1431.1;1447.05
